="result_rank",="full_name",="distance",="time_id",="event_desc",="swimmer_age",="swim_time_formatted",="alt_adj_swim_time_formatted",="standard_name",="meet_name",="swim_date",="club_name",="lsc_id",="foreign_yesno",="hytek_power_points",="event_id",="sanction_status"
="29","Pieroni, Blake",="100",="149090939",="100 FR LCM",="23",="48.15r",="48.15",="2020 Olympic Trials Wave II",="2019 World Champs",="7/27/2019",="Indiana Swim Club",="IN",="",="1021",="56",="Yes"
="32","Adrian, Nathan",="100",="143861065",="100 FR LCM",="30",="48.17",="48.17",="2020 Olympic Trials Wave II",="2019 Pan Am Games",="8/8/2019",="California Aquatics",="PC",="",="1020",="56",="Yes"
="33","Farris, Dean",="100",="143705648",="100 FR LCM",="21",="48.21",="48.21",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Harvard Swimming",="NE",="",="1018",="56",="Yes"
="34","Jackson, Tate",="100",="143504274",="100 FR LCM",="22",="48.29",="48.29",="2020 Olympic Trials Wave II",="2019 WUGS",="7/8/2019",="Unattached",="ST",="",="1014",="56",="Yes"
="35","Pieroni, Blake",="100",="143736930",="100 FR LCM",="23",="48.31",="48.31",="2020 Olympic Trials Wave II",="2019 World Cup - Tokyo",="8/3/2019",="Indiana Swim Club",="IN",="",="1013",="56",="Yes"
="35","Pieroni, Blake",="100",="149089973",="100 FR LCM",="23",="48.31",="48.31",="2020 Olympic Trials Wave II",="2019 World Champs",="7/24/2019",="Indiana Swim Club",="IN",="",="1013",="56",="Yes"
="37","Jackson, Tate",="100",="143708914",="100 FR LCM",="22",="48.36r",="48.36",="2020 Olympic Trials Wave II",="2019 WUGS",="7/4/2019",="Unattached",="ST",="",="1010",="56",="Yes"
="38","Howard, Robert",="100",="143705700",="100 FR LCM",="23",="48.37",="48.37",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Mission Viejo Nadadores",="CA",="",="1010",="56",="Yes"
="39","Pieroni, Blake",="100",="143736929",="100 FR LCM",="23",="48.43",="48.43",="2020 Olympic Trials Wave II",="2019 World Cup - Tokyo",="8/3/2019",="Indiana Swim Club",="IN",="",="1007",="56",="Yes"
="40","Dressel, Caeleb",="100",="141227768",="100 FR LCM",="22",="48.45",="48.45",="2020 Olympic Trials Wave II",="2019 GA Atlanta Classic Swim Meet",="5/19/2019",="Gator Swim Club",="FL",="",="1006",="56",="Yes"
="40","Farris, Dean",="100",="148831804",="100 FR LCM",="22",="48.45",="48.45",="2020 Olympic Trials Wave II",="2019 U.S. Open",="12/7/2019",="Harvard Swimming",="NE",="",="1006",="56",="Yes"
="42","Conger, Jack",="100",="143705605",="100 FR LCM",="24",="48.47",="48.47",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Cavalier Swimming",="VA",="",="1005",="56",="Yes"
="43","Adrian, Nathan",="100",="142150193",="100 FR LCM",="30",="48.50",="48.50",="2020 Olympic Trials Wave II",="2019 PC CAL-ALTO Dual",="6/22/2019",="California Aquatics",="PC",="",="1003",="56",="Yes"
="43","Minakov, Andrei",="100",="152237140",="100 FR LCM",="17",="48.50",="48.50",="2020 Olympic Trials Wave II",="2019 Russian National Champs",="4/10/2019",="Unattached",="PC",="Yes",="1014",="56",="Yes"
="43","Minakov, Andrei",="100",="140427529",="100 FR LCM",="17",="48.50",="48.50",="2020 Olympic Trials Wave II",="2019 Russian National Champs",="4/8/2019",="Terrapins Swim Team",="PC",="Yes",="1014",="56",="Yes"
="43","Morozov, Vladimir",="100",="145500571",="100 FR LCM",="27",="48.50",="48.50",="2020 Olympic Trials Wave II",="2019 World Cup - Doha",="11/8/2019",="Trojan Swim Club",="CA",="Yes",="1003",="56",="Yes"
="47","Carter, Dylan",="100",="149088434",="100 FR LCM",="23",="48.52",="48.52",="2020 Olympic Trials Wave II",="2019 World Champs",="7/24/2019",="Unattached",="CA",="Yes",="1002",="56",="Yes"
="48","Krueger, Daniel",="100",="143707182",="100 FR LCM",="20",="48.55",="48.55",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Longhorn Aquatics",="ST",="",="1001",="56",="Yes"
="49","Chadwick, Michael",="100",="135496847",="100 FR LCM",="23",="48.57",="48.57",="2020 Olympic Trials Wave II",="2018 Winter Nationals",="12/1/2018",="Team Elite",="NC",="",="1000",="56",="Yes"
="50","Barna, Andrej",="100",="154174203",="100 FR LCM",="23",="48.58",="48.58",="2020 Olympic Trials Wave II",="2021 KY Louisville Spring Meet",="4/17/2021",="Unattached",="KY",="Yes",="999",="56",="Yes"
="50","Burras, Lewis",="100",="143707082",="100 FR LCM",="19",="48.58",="48.58",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Gamecock Aquatics",="SC",="Yes",="999",="56",="Yes"
="50","Morozov, Vladimir",="100",="140414730",="100 FR LCM",="26",="48.58",="48.58",="2020 Olympic Trials Wave II",="2019 Russian National Champs",="4/8/2019",="Trojan Swim Club",="CA",="Yes",="999",="56",="Yes"
="50","Morozov, Vladimir",="100",="152138321",="100 FR LCM",="26",="48.58",="48.58",="2020 Olympic Trials Wave II",="2019 Russian National Champs",="4/9/2019",="Unattached",="CA",="Yes",="999",="56",="Yes"
="54","Adrian, Nathan",="100",="135496809",="100 FR LCM",="29",="48.59",="48.59",="2020 Olympic Trials Wave II",="2018 Winter Nationals",="12/1/2018",="California Aquatics",="PC",="",="999",="56",="Yes"
="54","Apple, Zach",="100",="150579987",="100 FR LCM",="22",="48.59",="48.59",="2020 Olympic Trials Wave II",="2020 Pro Series - Des Moines",="3/5/2020",="Mission Viejo Nadadores",="CA",="",="999",="56",="Yes"
="56","Haas, Townley",="100",="149090935",="100 FR LCM",="22",="48.60r",="48.60",="2020 Olympic Trials Wave II",="2019 World Champs",="7/21/2019","NOVA of Virginia Aquatics, Inc",="VA",="",="998",="56",="Yes"
="57","Adrian, Nathan",="100",="150579979",="100 FR LCM",="31",="48.62",="48.62",="2020 Olympic Trials Wave II",="2020 Pro Series - Des Moines",="3/5/2020",="California Aquatics",="PC",="",="997",="56",="Yes"
="58","Dressel, Caeleb",="100",="149797238",="100 FR LCM",="23",="48.63",="48.63",="2020 Olympic Trials Wave II",="2020 FL Swimming OT Qualifier",="2/17/2020",="Gator Swim Club",="FL",="",="997",="56",="Yes"
="59","Conger, Jack",="100",="143707093",="100 FR LCM",="24",="48.64",="48.64",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Cavalier Swimming",="VA",="",="996",="56",="Yes"
="60","Krueger, Daniel",="100",="143705730",="100 FR LCM",="20",="48.66",="48.66",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Longhorn Aquatics",="ST",="",="995",="56",="Yes"
="61","Dressel, Caeleb",="100",="150580061",="100 FR LCM",="23",="48.68",="48.68",="2020 Olympic Trials Wave II",="2020 Pro Series - Des Moines",="3/5/2020",="Gator Swim Club",="FL",="",="994",="56",="Yes"
="61","Held, Ryan",="100",="154126534",="100 FR LCM",="25",="48.68",="48.68",="2020 Olympic Trials Wave II",="2021 SE BSL Iron City Invite",="4/11/2021",="New York Athletic Club",="MR",="",="994",="56",="Yes"
="63","Apple, Zach",="100",="142065368",="100 FR LCM",="22",="48.69",="48.69",="2020 Olympic Trials Wave II",="2019 IN ISI Counsilman Classic",="6/13/2019",="Indiana Swim Club",="IN",="",="994",="56",="Yes"
="64","Chadwick, Michael",="100",="141912088",="100 FR LCM",="24",="48.70",="48.70",="2020 Olympic Trials Wave II",="2019 Pro Series - Clovis",="6/15/2019",="Team Elite",="NC",="",="993",="56",="Yes"
="64","Held, Ryan",="100",="140435141",="100 FR LCM",="23",="48.70",="48.70",="2020 Olympic Trials Wave II",="2019 Pro Series - Richmond",="4/13/2019",="Unattached",="MR",="",="993",="56",="Yes"
="64","Kusch, Marius",="100",="139626215",="100 FR LCM",="25",="48.70",="48.70",="2020 Olympic Trials Wave II",="2019 TPSS #2 Des Moines - TT",="3/8/2019",="Unattached",="NC",="Yes",="993",="56",="Yes"
="67","Dressel, Caeleb",="100",="139602684",="100 FR LCM",="22",="48.71",="48.71",="2020 Olympic Trials Wave II",="2019 Pro Series - Des Moines",="3/7/2019",="Gator Swim Club",="FL",="",="993",="56",="Yes"
="67","Howard, Robert",="100",="143707162",="100 FR LCM",="23",="48.71",="48.71",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="Mission Viejo Nadadores",="CA",="",="993",="56",="Yes"
="69","Jackson, Tate",="100",="150580142",="100 FR LCM",="23",="48.72",="48.72",="2020 Olympic Trials Wave II",="2020 Pro Series - Des Moines",="3/5/2020",="Longhorn Aquatics",="ST",="",="992",="56",="Yes"
="70","Minakov, Andrei",="100",="143945994",="100 FR LCM",="17",="48.73",="48.73",="2020 Olympic Trials Wave II",="2019 World JR Champs",="8/25/2019",="Terrapins Swim Team",="PC",="Yes",="1002",="56",="Yes"
="71","Adrian, Nathan",="100",="154113126",="100 FR LCM",="32",="48.74",="48.74",="2020 Olympic Trials Wave II",="2021 TYR Pro Swim Series - Mis",="4/10/2021",="Unattached",="PC",="",="991",="56",="Yes"
="72","Barna, Andrej",="100",="151504988",="100 FR LCM",="22",="48.75",="48.75",="2020 Olympic Trials Wave II",="2020 Toyota Indy",="11/14/2020",="Cardinal Aquatics",="KY",="Yes",="991",="56",="Yes"
="73","Apple, Zach",="100",="141078194",="100 FR LCM",="22",="48.76",="48.76",="2020 Olympic Trials Wave II",="2019 Pro Series - Bloomington",="5/17/2019",="Indiana Swim Club",="IN",="",="990",="56",="Yes"
="73","Jackson, Tate",="100",="140435196",="100 FR LCM",="22",="48.76",="48.76",="2020 Olympic Trials Wave II",="2019 Pro Series - Richmond",="4/13/2019",="University of Texas",="ST",="",="990",="56",="Yes"
="75","Carter, Dylan",="100",="149088433",="100 FR LCM",="23",="48.77",="48.77",="2020 Olympic Trials Wave II",="2019 World Champs",="7/24/2019",="Unattached",="CA",="Yes",="990",="56",="Yes"
="76","Minakov, Andrei",="100",="148110001",="100 FR LCM",="17",="48.78",="48.78",="2020 Olympic Trials Wave II",="2020 FINA CS - Beijing",="1/19/2020",="Terrapins Swim Team",="PC",="Yes",="1000",="56",="Yes"
="77","Minakov, Andrei",="100",="151052123",="100 FR LCM",="18",="48.80",="48.80",="2020 Olympic Trials Wave II",="2020 RUS Russian Cup ",="10/2/2020",="Terrapins Swim Team",="PC",="Yes",="989",="56",="Yes"
="77","Pieroni, Blake",="100",="142066856",="100 FR LCM",="23",="48.80",="48.80",="2020 Olympic Trials Wave II",="2019 IN ISI Counsilman Classic",="6/13/2019",="Indiana Swim Club",="IN",="",="989",="56",="Yes"
="77","Seliskar, Andrew",="100",="143736937",="100 FR LCM",="22",="48.80",="48.80",="2020 Olympic Trials Wave II",="2019 World Cup - Tokyo",="8/3/2019",="California Aquatics",="PC",="",="989",="56",="Yes"
="80","Dressel, Caeleb",="100",="154098321",="100 FR LCM",="24",="48.82",="48.82",="2020 Olympic Trials Wave II",="2021 TYR Pro Swim Series - Mis",="4/10/2021",="Gator Swim Club",="FL",="",="988",="56",="Yes"
="81","Apple, Zach",="100",="143503978",="100 FR LCM",="22",="48.83",="48.83",="2020 Olympic Trials Wave II",="2019 WUGS",="7/7/2019",="Indiana Swim Club",="IN",="",="987",="56",="Yes"
="81","Chadwick, Michael",="100",="140434612",="100 FR LCM",="23",="48.83",="48.83",="2020 Olympic Trials Wave II",="2019 Pro Series - Richmond",="4/13/2019",="Team Elite",="NC",="",="987",="56",="Yes"
="81","Seliskar, Andrew",="100",="143736938",="100 FR LCM",="22",="48.83",="48.83",="2020 Olympic Trials Wave II",="2019 World Cup - Tokyo",="8/3/2019",="California Aquatics",="PC",="",="987",="56",="Yes"
="84","Apple, Zach",="100",="143503979",="100 FR LCM",="22",="48.84",="48.84",="2020 Olympic Trials Wave II",="2019 WUGS",="7/7/2019",="Indiana Swim Club",="IN",="",="987",="56",="Yes"
="84","Dressel, Caeleb",="100",="154054138",="100 FR LCM",="24",="48.84",="48.84",="2020 Olympic Trials Wave II",="2021 FL ISCA International Senior Meet",="3/27/2021",="Gator Swim Club",="FL",="",="987",="56",="Yes"
="86","Becker, Bowe",="100",="143738916",="100 FR LCM",="22",="48.85",="48.85",="2020 Olympic Trials Wave II",="2019 Time Trials - National Ch",="8/3/2019",="War Eagle Swimming",="SE",="",="986",="56",="Yes"
="87","Apple, Zach",="100",="148830820",="100 FR LCM",="22",="48.86",="48.86",="2020 Olympic Trials Wave II",="2019 U.S. Open",="12/7/2019",="Mission Viejo Nadadores",="CA",="",="986",="56",="Yes"
="87","Molacek, Jacob",="100",="143294124",="100 FR LCM",="23",="48.86",="48.86",="2020 Olympic Trials Wave II",="2019 NC LC SR Championships",="7/19/2019",="Wolfpack Elite",="NC",="",="986",="56",="Yes"
="87","Pieroni, Blake",="100",="141078404",="100 FR LCM",="23",="48.86",="48.86",="2020 Olympic Trials Wave II",="2019 Pro Series - Bloomington",="5/17/2019",="Indiana Swim Club",="IN",="",="986",="56",="Yes"
="90","Minakov, Andrei",="100",="152138285",="100 FR LCM",="17",="48.87",="48.87",="2020 Olympic Trials Wave II",="2019 Russian National Champs",="4/9/2019",="Unattached",="PC",="Yes",="996",="56",="Yes"
="91","Chadwick, Michael",="100",="143861076",="100 FR LCM",="24",="48.88",="48.88",="2020 Olympic Trials Wave II",="2019 Pan Am Games",="8/8/2019",="Team Elite",="NC",="",="985",="56",="Yes"
="92","Apple, Zach",="100",="153975980",="100 FR LCM",="23",="48.89",="48.89",="2020 Olympic Trials Wave II",="2021 IN Combined Speedo Sectional",="3/28/2021",="Mission Viejo Nadadores",="CA",="",="984",="56",="Yes"
="93","Fraser, Brett",="100",="152097105",="100 FR LCM",="30",="48.90",="48.90",="2020 Olympic Trials Wave II",="2020 53e CIG Challenge ",="1/17/2020",="Unattached",="MR",="Yes",="984",="56",="Yes"
="94","Haas, Townley",="100",="148832134",="100 FR LCM",="22",="48.91",="48.91",="2020 Olympic Trials Wave II",="2019 U.S. Open",="12/7/2019","NOVA of Virginia Aquatics, Inc",="VA",="",="983",="56",="Yes"
="94","Pieroni, Blake",="100",="139602795",="100 FR LCM",="23",="48.91",="48.91",="2020 Olympic Trials Wave II",="2019 Pro Series - Des Moines",="3/7/2019",="Unattached",="IN",="",="983",="56",="Yes"
="96","Morozov, Vladimir",="100",="143736923",="100 FR LCM",="27",="48.92",="48.92",="2020 Olympic Trials Wave II",="2019 World Cup - Tokyo",="8/3/2019",="Trojan Swim Club",="CA",="Yes",="983",="56",="Yes"
="97","Apple, Zach",="100",="150558304",="100 FR LCM",="22",="48.93",="48.93",="2020 Olympic Trials Wave II",="2020 Pro Series - Des Moines",="3/5/2020",="Mission Viejo Nadadores",="CA",="",="982",="56",="Yes"
="97","Blaskovic, Bruno",="100",="148831030",="100 FR LCM",="21",="48.93",="48.93",="2020 Olympic Trials Wave II",="2019 U.S. Open",="12/7/2019",="Indiana Swim Club",="IN",="Yes",="982",="56",="Yes"
="99","Chadwick, Michael",="100",="143859645",="100 FR LCM",="24",="48.94",="48.94",="2020 Olympic Trials Wave II",="2019 Pan Am Games",="8/6/2019",="Team Elite",="NC",="",="982",="56",="Yes"
="99","Chadwick, Michael",="100",="143860465",="100 FR LCM",="24",="48.94",="48.94",="2020 Olympic Trials Wave II",="2019 Pan Am Games",="8/8/2019",="Team Elite",="NC",="",="982",="56",="Yes"
="99","Jackson, Tate",="100",="140435195",="100 FR LCM",="22",="48.94",="48.94",="2020 Olympic Trials Wave II",="2019 Pro Series - Richmond",="4/13/2019",="University of Texas",="ST",="",="982",="56",="Yes"
="99","Minakov, Andrei",="100",="148019749",="100 FR LCM",="17",="48.94",="48.94",="2020 Olympic Trials Wave II",="2020 FINA CS - Shenzhen",="1/15/2020",="Terrapins Swim Team",="PC",="Yes",="992",="56",="Yes"
="99","Quintero, Cristian",="100",="143861113",="100 FR LCM",="26",="48.94",="48.94",="2020 Olympic Trials Wave II",="2019 Pan Am Games",="8/8/2019",="Trojan Swim Club",="CA",="Yes",="982",="56",="Yes"
="104","Fratus, Bruno",="100",="140646391",="100 FR LCM",="29",="48.95",="48.95",="2020 Olympic Trials Wave II",="2019 Brazil Trophy ",="4/18/2019",="Unattached",="FG",="Yes",="981",="56",="Yes"
="104","Kusch, Marius",="100",="139597349",="100 FR LCM",="25",="48.95",="48.95",="2020 Olympic Trials Wave II",="2019 Pro Series - Des Moines",="3/7/2019",="Unattached",="NC",="Yes",="981",="56",="Yes"
="106","Farris, Dean",="100",="150580069",="100 FR LCM",="22",="48.97",="48.97",="2020 Olympic Trials Wave II",="2020 Pro Series - Des Moines",="3/5/2020",="Harvard Swimming",="NE",="",="980",="56",="Yes"
="107","Adrian, Nathan",="100",="154098285",="100 FR LCM",="32",="48.98",="48.98",="2020 Olympic Trials Wave II",="2021 TYR Pro Swim Series - Mis",="4/10/2021",="Unattached",="PC",="",="980",="56",="Yes"
="107","Apple, Zach",="100",="148228801",="100 FR LCM",="22",="48.98",="48.98",="2020 Olympic Trials Wave II",="2020 Pro Series - Knoxville",="1/19/2020",="Mission Viejo Nadadores",="CA",="",="980",="56",="Yes"
="109","Held, Ryan",="100",="150580121",="100 FR LCM",="24",="48.99",="48.99",="2020 Olympic Trials Wave II",="2020 Pro Series - Des Moines",="3/5/2020",="New York Athletic Club",="MR",="",="979",="56",="Yes"
="109","Morozov, Vladimir",="100",="145190632",="100 FR LCM",="27",="48.99",="48.99",="2020 Olympic Trials Wave II",="2019 World Cup -  Kazan",="11/2/2019",="Trojan Swim Club",="CA",="Yes",="979",="56",="Yes"
="111","Becker, Bowe",="100",="143707072",="100 FR LCM",="22",="49.00",="49.00",="2020 Olympic Trials Wave II",="2019 Summer Nationals",="7/31/2019",="War Eagle Swimming",="SE",="",="979",="56",="Yes"
="111","Cheruti, Meiron",="100",="152167115",="100 FR LCM",="21",="49.00",="49.00",="2020 Olympic Trials Wave II",="2019 Israel Summer Champs",="8/1/2019",="Unattached",="NC",="Yes",="979",="56",="Yes"
="111","Held, Ryan",="100",="151503331",="100 FR LCM",="25",="49.00",="49.00",="2020 Olympic Trials Wave II",="2020 Toyota Huntsville",="11/14/2020",="New York Athletic Club",="MR",="",="979",="56",="Yes"
="111","Pieroni, Blake",="100",="150580254",="100 FR LCM",="24",="49.00",="49.00",="2020 Olympic Trials Wave II",="2020 Pro Series - Des Moines",="3/5/2020",="Sandpipers Of Nevada",="CA",="",="979",="56",="Yes"
="111","Quintero, Cristian",="100",="143857584",="100 FR LCM",="26",="49.00r",="49.00",="2020 Olympic Trials Wave II",="2019 Pan Am Games",="8/7/2019",="Trojan Swim Club",="CA",="Yes",="979",="56",="Yes"
="116","Farris, Dean",="100",="148831803",="100 FR LCM",="22",="49.02",="49.02",="2020 Olympic Trials Wave II",="2019 U.S. Open",="12/7/2019",="Harvard Swimming",="NE",="",="978",="56",="Yes"
="117","Chadwick, Michael",="100",="150582203",="100 FR LCM",="24",="49.03",="49.03",="2020 Olympic Trials Wave II",="2020 Pro Swim - Des Moines TT",="3/6/2020",="Team Elite",="NC",="",="977",="56",="Yes"
="117","Held, Ryan",="100",="154476793",="100 FR LCM",="25",="49.03",="49.03",="2020 Olympic Trials Wave II",="2021 SE WAKE Spring Invitational",="5/1/2021",="New York Athletic Club",="MR",="",="977",="56",="Yes"
="117","Morozov, Vladimir",="100",="140928102",="100 FR LCM",="26",="49.03",="49.03",="2020 Olympic Trials Wave II",="2019 FINA CS- Budapest",="5/12/2019",="Unattached",="CA",="Yes",="977",="56",="Yes"
="120","Friese, Eric",="100",="154113156",="100 FR LCM",="22",="49.05",="49.05",="2020 Olympic Trials Wave II",="2021 TYR Pro Swim Series - Mis",="4/10/2021",="Unattached",="FL",="Yes",="976",="56",="Yes"
="120","Jackson, Tate",="100",="143504273",="100 FR LCM",="22",="49.05",="49.05",="2020 Olympic Trials Wave II",="2019 WUGS",="7/7/2019",="Unattached",="ST",="",="976",="56",="Yes"
="122","Fraser, Brett",="100",="148499918",="100 FR LCM",="30",="49.06",="49.06",="2020 Olympic Trials Wave II",="2020 Geneva Challenge",="1/17/2020",="New York Athletic Club",="MR",="Yes",="976",="56",="Yes"
="122","Korstanje, Nyls",="100",="152026075",="100 FR LCM",="21",="49.06",="49.06",="2020 Olympic Trials Wave II",="2020 NED Rotterdam Qual Meet",="12/5/2020",="Unattached",="NC",="Yes",="976",="56",="Yes"
="122","Ress, Justin",="100",="154107014",="100 FR LCM",="23",="49.06",="49.06",="2020 Olympic Trials Wave II",="2021 NC  TAC TITANS LC Premier",="4/9/2021",="Wolfpack Elite",="NC",="",="976",="56",="Yes"
="125","Adrian, Nathan",="100",="151649721",="100 FR LCM",="31",="49.07",="49.07",="2020 Olympic Trials Wave II",="2020 Stanford Invite",="11/21/2020",="Unattached",="PC",="",="975",="56",="Yes"
